idle anthropic openai google deepseek
0 100.0 100.0 70.6 81.6
60 100.0 100.0 66.7 70.8
300 100.0 95.8 66.7 83.3
360 0.0 83.3 50.0 100.0
420 0.0 83.3 50.0 66.7
480 0.0 100.0 66.7 83.3
540 0.0 100.0 83.3 16.7
600 0.0 79.2 75.0 4.2
900 0.0 50.0 33.3 0.0
1200 0.0 50.0 50.0 0.0
1800 0.0 0.0 33.3 0.0
2400 0.0 0.0 33.3 0.0
