idle anthropic_baseline anthropic_keepalive deepseek_baseline deepseek_keepalive google_baseline google_keepalive openai_baseline openai_keepalive
0 1321.72 1321.72 1104.17 1104.17 3479.66 3479.66 855.56 855.56
60 1342.90 1305.70 1285.74 1176.66 1467.36 4031.52 890.47 823.48
300 1435.99 1290.86 1537.69 1021.64 2514.26 1461.40 1010.09 804.19
600 1654.32 1224.49 2332.40 1163.29 1845.79 3295.04 1006.53 851.50
